dataset,country_code,country,series,sector_code,unit,theme,period,value
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-11-18,3.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-11-19,3.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-11-20,3.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-11-21,3.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-11-22,3.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-11-23,3.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-11-24,3.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-11-25,3.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-11-26,3.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-11-27,3.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-11-28,3.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-11-29,3.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-11-30,3.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-12-01,3.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-12-02,3.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-12-03,3.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-12-04,3.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-12-05,3.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-12-06,3.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-12-07,3.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-12-08,3.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-12-09,3.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-12-10,3.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-12-11,3.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-12-12,3.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-12-13,3.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-12-14,3.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-12-15,3.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-12-16,3.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-12-17,3.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-12-18,3.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-12-19,3.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-12-20,3.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-12-21,3.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-12-22,3.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-12-23,3.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-12-24,3.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-12-25,3.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-12-26,3.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-12-27,3.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-12-28,3.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-12-29,3.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-12-30,3.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-12-31,3.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-01-01,3.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-01-02,3.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-01-03,3.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-01-04,3.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-01-05,3.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-01-06,3.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-01-07,3.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-01-08,3.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-01-09,3.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-01-10,3.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-01-11,3.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-01-12,3.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-01-13,3.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-01-14,3.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-01-15,3.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-01-16,3.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-01-17,3.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-01-18,3.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-01-19,3.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-01-20,3.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-01-21,3.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-01-22,3.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-01-23,3.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-01-24,3.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-01-25,3.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-01-26,3.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-01-27,3.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-01-28,3.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-01-29,3.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-01-30,3.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-01-31,3.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-02-01,3.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-02-02,3.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-02-03,3.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-02-04,3.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-02-05,2.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-02-06,2.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-02-07,2.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-02-08,2.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-02-09,2.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-02-10,2.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-02-11,2.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-02-12,2.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-02-13,2.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-02-14,2.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-02-15,2.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-02-16,2.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-02-17,2.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-02-18,2.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-02-19,2.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-02-20,2.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-02-21,2.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-02-22,2.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-02-23,2.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-02-24,2.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-02-25,2.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-02-26,2.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-02-27,2.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-02-28,2.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-03-01,2.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-03-02,2.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-03-03,2.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-03-04,2.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-03-05,2.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-03-06,2.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-03-07,2.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-03-08,2.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-03-09,2.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-03-10,2.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-03-11,2.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-03-12,2.5
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-03-13,2.5
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-03-14,2.5
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-03-15,2.5
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-03-16,2.5
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-03-17,2.5
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-03-18,2.5
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-03-19,2.5
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-03-20,2.5
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-03-21,2.5
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-03-22,2.5
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-03-23,2.5
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-03-24,2.5
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-03-25,2.5
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-03-26,2.5
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-03-27,2.5
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-03-28,2.5
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-03-29,2.5
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-03-30,2.5
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-03-31,2.5
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-04-01,2.5
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-04-02,2.5
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-04-03,2.5
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-04-04,2.5
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-04-05,2.5
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-04-06,2.5
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-04-07,2.5
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-04-08,2.5
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-04-09,2.5
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-04-10,2.5
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-04-11,2.5
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-04-12,2.5
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-04-13,2.5
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-04-14,2.5
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-04-15,2.5
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-04-16,2.5
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-04-17,2.5
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-04-18,2.5
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-04-19,2.5
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-04-20,2.5
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-04-21,2.5
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-04-22,2.5
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-04-23,2.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-04-24,2.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-04-25,2.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-04-26,2.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-04-27,2.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-04-28,2.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-04-29,2.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-04-30,2.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-05-01,2.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-05-02,2.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-05-03,2.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-05-04,2.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-05-05,2.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-05-06,2.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-05-07,2.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-05-08,2.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-05-09,2.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-05-10,2.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-05-11,2.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-05-12,2.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-05-13,2.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-05-14,2.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-05-15,2.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-05-16,2.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-05-17,2.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-05-18,2.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-05-19,2.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-05-20,2.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-05-21,2.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-05-22,2.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-05-23,2.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-05-24,2.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-05-25,2.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-05-26,2.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-05-27,2.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-05-28,2.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-05-29,2.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-05-30,2.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-05-31,2.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-06-01,2.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-06-02,2.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-06-03,2.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-06-04,2.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-06-05,2.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-06-06,2.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-06-07,2.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-06-08,2.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-06-09,2.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-06-10,2.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-06-11,2.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-06-12,2.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-06-13,2.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-06-14,2.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-06-15,2.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-06-16,2.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-06-17,2.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-06-18,2.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-06-19,2.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-06-20,2.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-06-21,2.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-06-22,2.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-06-23,2.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-06-24,2.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-06-25,2.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-06-26,2.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-06-27,2.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-06-28,2.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-06-29,2.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-06-30,2.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-07-01,2.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-07-02,2.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-07-03,2.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-07-04,2.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-07-05,2.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-07-06,2.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-07-07,2.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-07-08,2.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-07-09,2.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-07-10,2.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-07-11,2.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-07-12,2.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-07-13,2.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-07-14,2.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-07-15,2.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-07-16,2.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-07-17,2.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-07-18,2.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-07-19,2.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-07-20,2.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-07-21,2.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-07-22,2.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-07-23,2.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-07-24,2.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-07-25,2.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-07-26,2.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2025-07-27,2.0
