dataset,country_code,country,series,sector_code,unit,frequency,theme,period,value
MIR,FR,France,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2025-12,0.04
MIR,FR,France,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2026-01,0.04
MIR,FR,France,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2026-02,0.04
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2000-01,1.03
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2000-02,1.06
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2000-03,1.14
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2000-04,1.18
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2000-05,1.24
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2000-06,1.39
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2000-07,1.39
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2000-08,1.48
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2000-09,1.57
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2000-10,1.62
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2000-11,1.69
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2000-12,1.77
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2001-01,1.67
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2001-02,1.71
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2001-03,1.73
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2001-04,1.7
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2001-05,1.61
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2001-06,1.62
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2001-07,1.59
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2001-08,1.6
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2001-09,1.35
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2001-10,1.3
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2001-11,1.13
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2001-12,1.14
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2002-01,1.09
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2002-02,1.12
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2002-03,1.13
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2002-04,1.13
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2002-05,1.15
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2002-06,1.17
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2002-07,1.16
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2002-08,1.13
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2002-09,1.13
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2002-10,1.08
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2002-11,1.11
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2002-12,0.97
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2003-01,0.92
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2003-02,0.92
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2003-03,0.82
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2003-04,0.79
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2003-05,0.81
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2003-06,0.66
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2003-07,0.62
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2003-08,0.61
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2003-09,0.61
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2003-10,0.6
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2003-11,0.6
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2003-12,0.61
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2004-01,0.59
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2004-02,0.59
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2004-03,0.59
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2004-04,0.58
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2004-05,0.58
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2004-06,0.58
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2004-07,0.57
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2004-08,0.58
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2004-09,0.59
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2004-10,0.58
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2004-11,0.59
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2004-12,0.59
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2005-01,0.59
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2005-02,0.58
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2005-03,0.59
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2005-04,0.59
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2005-05,0.59
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2005-06,0.59
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2005-07,0.59
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2005-08,0.59
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2005-09,0.6
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2005-10,0.61
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2005-11,0.62
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2005-12,0.64
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2006-01,0.67
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2006-02,0.68
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2006-03,0.71
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2006-04,0.73
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2006-05,0.74
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2006-06,0.77
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2006-07,0.78
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2006-08,0.81
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2006-09,0.83
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2006-10,0.87
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2006-11,0.9
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2006-12,0.94
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2007-01,0.98
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2007-02,1.0
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2007-03,1.04
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2007-04,1.07
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2007-05,1.09
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2007-06,1.14
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2007-07,1.15
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2007-08,1.17
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2007-09,1.22
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2007-10,1.24
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2007-11,1.25
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2007-12,1.28
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2008-01,1.29
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2008-02,1.28
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2008-03,1.29
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2008-04,1.32
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2008-05,1.34
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2008-06,1.37
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2008-07,1.4
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2008-08,1.41
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2008-09,1.46
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2008-10,1.48
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2008-11,1.43
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2008-12,1.23
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2009-01,0.91
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2009-02,0.75
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2009-03,0.62
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2009-04,0.5
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2009-05,0.44
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2009-06,0.4
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2009-07,0.33
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2009-08,0.31
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2009-09,0.3
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2009-10,0.28
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2009-11,0.27
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2009-12,0.26
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2010-01,0.24
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2010-02,0.24
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2010-03,0.24
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2010-04,0.23
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2010-05,0.23
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2010-06,0.23
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2010-07,0.24
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2010-08,0.25
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2010-09,0.25
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2010-10,0.26
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2010-11,0.27
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2010-12,0.28
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2011-01,0.28
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2011-02,0.29
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2011-03,0.3
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2011-04,0.32
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2011-05,0.35
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2011-06,0.36
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2011-07,0.39
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2011-08,0.4
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2011-09,0.41
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2011-10,0.41
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2011-11,0.41
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2011-12,0.41
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2012-01,0.39
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2012-02,0.37
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2012-03,0.37
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2012-04,0.35
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2012-05,0.35
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2012-06,0.37
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2012-07,0.36
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2012-08,0.36
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2012-09,0.36
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2012-10,0.36
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2012-11,0.36
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2012-12,0.36
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2013-01,0.34
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2013-02,0.34
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2013-03,0.35
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2013-04,0.33
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2013-05,0.33
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2013-06,0.33
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2013-07,0.31
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2013-08,0.31
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2013-09,0.31
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2013-10,0.29
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2013-11,0.29
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2013-12,0.29
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2014-01,0.26
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2014-02,0.26
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2014-03,0.27
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2014-04,0.26
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2014-05,0.26
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2014-06,0.27
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2014-07,0.24
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2014-08,0.24
MIR,IT,Italy,Overnight deposit rate — households,HH_deposit_ON,PCT,M,Interest rates,2014-09,0.23
